timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
333940315,333939145,5333009,-51.678486,19.6875,101947.25,1.2113019
333965220,333964285,5333009,-50.82766,19.625,101937.0,1.2111802
333991447,333990304,5333009,-50.352043,19.5625,101931.25,1.2111119
334016696,334015771,5333009,-50.209354,19.5625,101929.5,1.211091
334042300,334041071,5333009,-51.40897,19.625,101944.0,1.2112634
334067215,334066024,5333009,-50.394318,19.5625,101931.75,1.2111179
334093064,334092206,5333009,-50.70083,19.625,101935.5,1.2111623
334118381,334117454,5333009,-51.40897,19.6875,101944.0,1.2112634
334143834,334142747,5333009,-51.28214,19.625,101942.5,1.2112455
334170219,334168143,5333009,-50.743103,19.625,101936.0,1.2111683
334194850,334193962,5333009,-50.494728,19.625,101932.99,1.2111325
334220115,334219242,5333009,-51.430107,19.625,101944.25,1.2112663
334245465,334244442,5333009,-51.430107,19.625,101944.25,1.2112663
334271020,334270131,5333009,-50.76424,19.625,101936.25,1.2111713
334297412,334295192,5333009,-50.933353,19.625,101938.25,1.211195
334322427,334320840,5333009,-50.04025,19.5625,101927.5,1.2110673
334347646,334345978,5333009,-51.181732,19.625,101941.25,1.2112306
334372110,334371166,5333009,-51.493523,19.625,101944.99,1.2112751
334397280,334396149,5333009,-51.28214,19.625,101942.5,1.2112455
334422876,334421703,5333009,-50.082523,19.5625,101928.0,1.2110733
334449001,334446973,5333009,-51.261,19.625,101942.25,1.2112426
334473005,334472171,5333009,-51.118317,19.625,101940.5,1.2112218
334499392,334498178,5333009,-50.10366,19.5625,101928.25,1.2110763
334524945,334523837,5333009,-50.352043,19.5625,101931.25,1.2111119
334549938,334549101,5333009,-50.99148,19.625,101938.99,1.2112038
334575324,334574193,5333009,-50.209354,19.625,101929.5,1.211091
334600299,334599254,5333009,-49.649185,19.5,101922.75,1.2110109
334625946,334624186,5333009,-51.36669,19.625,101943.5,1.2112575
334651014,334650199,5333009,-50.352043,19.5625,101931.25,1.2111119
334676478,334675371,5333009,-50.869934,19.625,101937.5,1.2111862
334702813,334700867,5333009,-51.493523,19.625,101944.99,1.2112751
334727061,334726149,5333009,-50.267487,19.5625,101930.25,1.2111
334753093,334752273,5333009,-50.188217,19.5625,101929.25,1.2110881
334778275,334777435,5333009,-52.23866,19.6875,101954.0,1.2113822
334803905,334803025,5333009,-51.800034,19.6875,101948.75,1.2113198
334831156,334829254,5333009,-53.623234,19.75,101970.74,1.2115811
334855736,334854466,5333009,-51.720764,19.625,101947.75,1.2113079
334880864,334879445,5333009,-51.7419,19.6875,101948.0,1.2113109
334906201,334905277,5333009,-51.61507,19.625,101946.5,1.2112931
334931883,334930755,5333009,-51.86345,19.6875,101949.5,1.2113287
334957337,334956155,5333009,-50.41546,19.5625,101932.0,1.2111207
334982223,334981166,5333009,-50.57928,19.625,101934.0,1.2111446
335007052,335006161,5333009,-50.933353,19.625,101938.25,1.211195
335032366,335031032,5333009,-51.118317,19.625,101940.5,1.2112218
335057107,335056082,5333009,-53.274445,19.75,101966.5,1.2115307
335084731,335082203,5333009,-51.493523,19.6875,101944.99,1.2112751
335108272,335107161,5333009,-52.98379,19.75,101963.0,1.2114891
335133013,335132172,5333009,-51.84231,19.6875,101949.25,1.2113258
335158489,335157437,5333009,-50.62156,19.625,101934.5,1.2111505
335184169,335183223,5333009,-50.78538,19.625,101936.5,1.2111742
335209829,335208479,5333009,-51.82117,19.6875,101949.0,1.2113228
335235412,335234165,5333009,-51.07604,19.625,101940.0,1.2112159
335260177,335259167,5333009,-51.778896,19.6875,101948.5,1.2113168
335285063,335284224,5333009,-50.330902,19.625,101931.0,1.2111089
335312199,335310402,5333009,-49.728455,19.5625,101923.75,1.2110227
335337174,335335819,5333009,-50.436596,19.625,101932.24,1.2111237
335362176,335360755,5333009,-50.457737,19.625,101932.49,1.2111267
335387051,335385959,5333009,-50.99148,19.625,101938.99,1.2112038
335412174,335411072,5333009,-50.352043,19.625,101931.25,1.2111119
335437837,335436776,5333009,-50.663834,19.625,101935.0,1.2111564
335463082,335462250,5333009,-52.693134,19.75,101959.5,1.2114475
335488846,335487744,5333009,-50.394318,19.625,101931.75,1.2111179
335514282,335513423,5333009,-50.80652,19.625,101936.75,1.2111772
335539941,335538829,5333009,-51.948,19.6875,101950.5,1.2113405
335565343,335564264,5333009,-51.451244,19.625,101944.5,1.2112693
335590453,335589434,5333009,-51.86345,19.6875,101949.5,1.2113287
335615118,335614243,5333009,-51.261,19.625,101942.25,1.2112426
335641327,335640494,5333009,-50.515865,19.625,101933.24,1.2111355
335667201,335665839,5333009,-49.876427,19.5625,101925.5,1.2110436
335692147,335691193,5333009,-50.494728,19.625,101932.99,1.2111325
335718068,335717249,5333009,-52.23866,19.6875,101954.0,1.2113822
335743074,335742247,5333009,-52.23866,19.6875,101954.0,1.2113822
335768271,335767440,5333009,-50.912212,19.625,101938.0,1.211192
335793846,335792336,5333009,-51.61507,19.625,101946.5,1.2112931
335819980,335817841,5333009,-52.06955,19.6875,101951.99,1.2113583
335844833,335843309,5333009,-50.6427,19.5625,101934.75,1.2111535
335869702,335868805,5333009,-51.36669,19.625,101943.5,1.2112575
335894703,335893757,5333009,-51.20287,19.625,101941.5,1.2112336
335920101,335918812,5333009,-51.472385,19.6875,101944.74,1.2112721
335945170,335943820,5333009,-52.02727,19.6875,101951.49,1.2113523
335971448,335969167,5333009,-51.22401,19.6875,101941.75,1.2112366
335996035,335995202,5333009,-51.324417,19.625,101943.0,1.2112515
336021082,336020252,5333009,-51.451244,19.625,101944.5,1.2112693
336046929,336045482,5333009,-50.394318,19.5625,101931.75,1.2111179
336072053,336071023,5333009,-52.111824,19.6875,101952.5,1.2113644
336097996,336096502,5333009,-52.132965,19.6875,101952.75,1.2113674
336122902,336121761,5333009,-52.98379,19.75,101963.0,1.2114891
336148378,336147259,5333009,-51.678486,19.6875,101947.25,1.2113019
336173473,336172620,5333009,-51.7419,19.6875,101948.0,1.2113109
336198911,336197313,5333009,-51.430107,19.6875,101944.25,1.2112663
336224393,336223325,5333009,-51.720764,19.6875,101947.75,1.2113079
336249132,336248302,5333009,-52.00613,19.6875,101951.24,1.2113494
336274977,336274025,5333009,-52.02727,19.6875,101951.49,1.2113523
336302101,336299368,5333009,-52.00613,19.6875,101951.24,1.2113494
336326445,336324880,5333009,-52.50817,19.6875,101957.24,1.2114207
336350845,336349955,5333009,-51.451244,19.6875,101944.5,1.2112693
336375860,336374831,5333009,-51.22401,19.625,101941.75,1.2112366
336400821,336399763,5333009,-53.21103,19.75,101965.75,1.2115217
336426375,336425276,5333009,-52.175243,19.6875,101953.25,1.2113732
336451303,336450466,5333009,-51.84231,19.6875,101949.25,1.2113258
336478456,336476386,5333009,-51.38783,19.625,101943.75,1.2112604
336503209,336502260,5333009,-52.23866,19.6875,101954.0,1.2113822
336529087,336528269,5333009,-51.509377,19.6875,101945.24,1.2112781
336555407,336553276,5333009,-52.00613,19.6875,101951.24,1.2113494
336579033,336578183,5333009,-50.72197,19.625,101935.75,1.2111653
336605286,336603266,5333009,-53.55982,19.75,101969.99,1.2115722
336629975,336629024,5333009,-52.50817,19.75,101957.24,1.2114207
336655431,336654155,5333009,-52.090687,19.6875,101952.25,1.2113614
336680265,336679363,5333009,-51.118317,19.625,101940.5,1.2112218
336705425,336704436,5333009,-51.82117,19.6875,101949.0,1.2113228
336732073,336729494,5333009,-51.36669,19.6875,101943.5,1.2112575
336757131,336755068,5333009,-51.61507,19.6875,101946.5,1.2112931
336781776,336780170,5333009,-51.324417,19.6875,101943.0,1.2112515
336806479,336805161,5333009,-50.80652,19.625,101936.75,1.2111772
336834181,336831261,5333009,-50.57928,19.625,101934.0,1.2111446
336857048,336856202,5333009,-51.86345,19.6875,101949.5,1.2113287
336882326,336881056,5333009,-51.84231,19.6875,101949.25,1.2113258
336907273,336906045,5333009,-51.34555,19.6875,101943.25,1.2112545
336933061,336930954,5333009,-51.96914,19.6875,101950.75,1.2113435
336956926,336955435,5333009,-52.89924,19.75,101962.0,1.2114773
336981719,336980763,5333009,-51.430107,19.625,101944.25,1.2112663
337006387,337005483,5333009,-52.19638,19.6875,101953.5,1.2113762
337032236,337030877,5333009,-52.608585,19.75,101958.5,1.2114357
337057305,337055885,5333009,-51.905727,19.6875,101950.0,1.2113347
337084046,337081945,5333009,-52.23866,19.6875,101954.0,1.2113822
337108370,337107446,5333009,-50.457737,19.625,101932.49,1.2111267
337133815,337132749,5333009,-51.763042,19.6875,101948.25,1.2113138
337160979,337158484,5333009,-51.324417,19.6875,101943.0,1.2112515
337184910,337183969,5333009,-52.85696,19.75,101961.5,1.2114713
337210886,337209203,5333009,-52.54517,19.75,101957.74,1.2114266
337235920,337234158,5333009,-51.636208,19.6875,101946.75,1.2112961
337260291,337259447,5333009,-51.636208,19.6875,101946.75,1.2112961
337285367,337284519,5333009,-52.50817,19.75,101957.24,1.2114207
337311834,337310403,5333009,-50.99148,19.6875,101938.99,1.2112038
337337160,337335736,5333009,-52.02727,19.6875,101951.49,1.2113523
337362118,337360752,5333009,-52.00613,19.6875,101951.24,1.2113494
337387194,337386147,5333009,-52.62972,19.75,101958.75,1.2114387
337412453,337411629,5333009,-51.324417,19.625,101943.0,1.2112515
337437898,337436979,5333009,-51.92686,19.75,101950.25,1.2113376
337464124,337462274,5333009,-52.423622,19.75,101956.25,1.2114089
337488882,337487441,5333009,-51.38783,19.6875,101943.75,1.2112604
337513429,337512255,5333009,-50.82766,19.625,101937.0,1.2111802
337538984,337538138,5333009,-52.132965,19.6875,101952.75,1.2113674
337563281,337562461,5333009,-51.720764,19.6875,101947.75,1.2113079
337589398,337588485,5333009,-52.00613,19.6875,101951.24,1.2113494
337615382,337614026,5333009,-52.693134,19.75,101959.5,1.2114475
337640088,337638944,5333009,-51.593933,19.6875,101946.25,1.2112901
337665209,337664019,5333009,-50.62156,19.625,101934.5,1.2111505
337691045,337689873,5333009,-51.40897,19.6875,101944.0,1.2112634
337717134,337715271,5333009,-52.50817,19.75,101957.24,1.2114207
337741904,337740821,5333009,-52.671997,19.75,101959.25,1.2114445
337766934,337765751,5333009,-51.36669,19.6875,101943.5,1.2112575
337792905,337791677,5333009,-51.763042,19.6875,101948.25,1.2113138
337817976,337817047,5333009,-51.097176,19.625,101940.25,1.2112188
337844982,337842821,5333009,-53.998444,19.8125,101975.25,1.2116346
337868856,337867747,5333009,-51.324417,19.6875,101943.0,1.2112515
337893931,337892442,5333009,-51.905727,19.6875,101950.0,1.2113347
337919081,337918203,5333009,-51.34555,19.6875,101943.25,1.2112545
337945029,337943332,5333009,-51.245144,19.6875,101942.0,1.2112396
337970778,337968764,5333009,-52.756554,19.75,101960.25,1.2114564
337995045,337993960,5333009,-52.259796,19.75,101954.25,1.2113851
338020701,338019842,5333009,-51.699627,19.6875,101947.5,1.2113049
338045705,338044761,5333009,-51.699627,19.6875,101947.5,1.2113049
338071003,338070182,5333009,-51.82117,19.6875,101949.0,1.2113228
338097508,338095318,5333009,-51.7419,19.6875,101948.0,1.2113109
338121893,338120823,5333009,-52.31793,19.75,101955.0,1.2113941
338146467,338145467,5333009,-52.339066,19.75,101955.25,1.211397
338171875,338170511,5333009,-52.31793,19.75,101955.0,1.2113941
338197082,338196264,5333009,-51.636208,19.6875,101946.75,1.2112961
338223155,338221632,5333009,-51.07604,19.6875,101940.0,1.2112159
338248164,338247166,5333009,-50.869934,19.6875,101937.5,1.2111862
338273900,338272898,5333009,-52.090687,19.6875,101952.25,1.2113614
338298838,338298014,5333009,-52.31793,19.75,101955.0,1.2113941
338324068,338323243,5333009,-52.175243,19.75,101953.25,1.2113732
338349850,338348337,5333009,-53.295586,19.8125,101966.75,1.2115337
338376066,338374348,5333009,-52.04841,19.75,101951.74,1.2113553
338400401,338399403,5333009,-53.12648,19.8125,101964.75,1.21151
338425407,338424496,5333009,-51.763042,19.6875,101948.25,1.2113138
338451234,338450172,5333009,-50.62156,19.6875,101934.5,1.2111505
338476374,338475381,5333009,-52.65086,19.75,101959.0,1.2114416
338501848,338500323,5333009,-52.693134,19.75,101959.5,1.2114475
338526831,338525476,5333009,-50.41546,19.625,101932.0,1.2111207
338552126,338551287,5333009,-51.472385,19.6875,101944.74,1.2112721
338577018,338576194,5333009,-51.118317,19.6875,101940.5,1.2112218
338602083,338601265,5333009,-51.493523,19.75,101944.99,1.2112751
338628106,338627031,5333009,-51.86345,19.75,101949.5,1.2113287
338653835,338652977,5333009,-52.54517,19.75,101957.74,1.2114266
338679029,338678170,5333009,-51.65735,19.75,101947.0,1.2112991
338704369,338703250,5333009,-52.217518,19.75,101953.75,1.2113792
338729301,338728185,5333009,-51.948,19.75,101950.5,1.2113405
338754393,338753369,5333009,-52.50817,19.75,101957.24,1.2114207
338780814,338779755,5333009,-51.593933,19.75,101946.25,1.2112901
338806113,338804823,5333009,-52.154102,19.75,101953.0,1.2113703
338830967,338829948,5333009,-53.020786,19.8125,101963.49,1.2114949
338856205,338855032,5333009,-53.353714,19.8125,101967.5,1.2115426
338883005,338881385,5333009,-53.395992,19.8125,101968.0,1.2115486
338908709,338906450,5333009,-52.23866,19.75,101954.0,1.2113822
338932784,338931448,5333009,-52.23866,19.75,101954.0,1.2113822
338957779,338956954,5333009,-52.04841,19.75,101951.74,1.2113553
338983027,338981893,5333009,-51.16059,19.6875,101941.0,1.2112278
339008476,339007384,5333009,-52.423622,19.75,101956.25,1.2114089
339033836,339032854,5333009,-52.06955,19.75,101951.99,1.2113583
339060225,339058191,5333009,-52.423622,19.75,101956.25,1.2114089
339084727,339083466,5333009,-51.92686,19.75,101950.25,1.2113376
339109013,339108155,5333009,-51.551655,19.75,101945.74,1.211284
339134146,339133080,5333009,-51.40897,19.75,101944.0,1.2112634
339160369,339159281,5333009,-52.06955,19.75,101951.99,1.2113583
339186742,339184167,5333009,-52.259796,19.75,101954.25,1.2113851
339210022,339209180,5333009,-51.778896,19.75,101948.5,1.2113168
339235678,339234445,5333009,-52.381344,19.75,101955.75,1.211403
339261192,339260278,5333009,-51.65735,19.75,101947.0,1.2112991
339286481,339285320,5333009,-52.962654,19.8125,101962.75,1.2114861
339311835,339310851,5333009,-53.55982,19.875,101969.99,1.2115722
339338160,339336160,5333009,-51.905727,19.75,101950.0,1.2113347
339362689,339361167,5333009,-51.36669,19.75,101943.5,1.2112575
339388162,339387233,5333009,-50.188217,19.6875,101929.25,1.2110881
339414412,339412381,5333009,-51.28214,19.75,101942.5,1.2112455
339439827,339437944,5333009,-51.65735,19.75,101947.0,1.2112991
339464626,339463165,5333009,-53.147617,19.8125,101965.0,1.2115129
339489495,339488651,5333009,-52.423622,19.8125,101956.25,1.2114089
339514975,339514105,5333009,-51.324417,19.75,101943.0,1.2112515
339540087,339539257,5333009,-51.572792,19.75,101946.0,1.2112871
339565816,339564746,5333009,-52.339066,19.8125,101955.25,1.211397
339591069,339590224,5333009,-51.65735,19.75,101947.0,1.2112991
339616318,339615502,5333009,-52.259796,19.8125,101954.25,1.2113851
339643991,339641169,5333009,-50.537006,19.6875,101933.5,1.2111386
339668112,339666186,5333009,-52.381344,19.8125,101955.75,1.211403
339692922,339691439,5333009,-51.88459,19.75,101949.75,1.2113317
339718267,339717191,5333009,-51.324417,19.75,101943.0,1.2112515
339743301,339742474,5333009,-51.763042,19.8125,101948.25,1.2113138
339769311,339767835,5333009,-52.44476,19.8125,101956.5,1.2114118
339794774,339793038,5333009,-52.175243,19.8125,101953.25,1.2113732
339818925,339818022,5333009,-51.245144,19.75,101942.0,1.2112396
339844786,339843955,5333009,-53.147617,19.875,101965.0,1.2115129
339870032,339869210,5333009,-49.976833,19.6875,101926.74,1.2110583
339896752,339895288,5333009,-51.245144,19.75,101942.0,1.2112396
339922500,339920752,5333009,-51.30328,19.75,101942.75,1.2112485
339946394,339945439,5333009,-51.324417,19.75,101943.0,1.2112515
339972299,339971268,5333009,-51.324417,19.75,101943.0,1.2112515
339997178,339996241,5333009,-52.4659,19.8125,101956.75,1.2114148
340024814,340022199,5333009,-50.72197,19.75,101935.75,1.2111653
340049336,340047820,5333009,-50.558144,19.75,101933.75,1.2111416
340074196,340072952,5333009,-51.03376,19.75,101939.49,1.2112098
340099287,340098149,5333009,-50.82766,19.75,101937.0,1.2111802
340125019,340124119,5333009,-52.714275,19.875,101959.75,1.2114505
340150093,340149276,5333009,-52.608585,19.8125,101958.5,1.2114357
340176012,340174823,5333009,-50.663834,19.75,101935.0,1.2111564
340200929,340199468,5333009,-51.472385,19.8125,101944.74,1.2112721
340226279,340225301,5333009,-51.61507,19.8125,101946.5,1.2112931
340251931,340250784,5333009,-51.96914,19.8125,101950.75,1.2113435
340277778,340275980,5333009,-51.118317,19.75,101940.5,1.2112218
340302245,340301262,5333009,-51.82117,19.8125,101949.0,1.2113228
340328275,340327397,5333009,-50.663834,19.75,101935.0,1.2111564
340354297,340352834,5333009,-52.339066,19.875,101955.25,1.211397
340379962,340378037,5333009,-51.28214,19.75,101942.5,1.2112455
340405023,340404194,5333009,-49.067875,19.6875,101915.75,1.2109277
340430444,340429380,5333009,-52.154102,19.8125,101953.0,1.2113703
340456216,340454820,5333009,-51.92686,19.8125,101950.25,1.2113376
340481067,340479646,5333009,-51.778896,19.8125,101948.5,1.2113168
340505907,340505029,5333009,-52.693134,19.875,101959.5,1.2114475
340531431,340530399,5333009,-50.16708,19.75,101929.0,1.2110851
340557080,340555506,5333009,-52.44476,19.875,101956.5,1.2114118
340582000,340581160,5333009,-51.572792,19.8125,101946.0,1.2112871
340607327,340606206,5333009,-50.515865,19.75,101933.24,1.2111355
340635234,340631329,5333009,-51.30328,19.8125,101942.75,1.2112485
340657924,340656313,5333009,-51.720764,19.875,101947.75,1.2113079
340683764,340682247,5333009,-52.19638,19.875,101953.5,1.2113762
340708455,340707316,5333009,-52.65086,19.875,101959.0,1.2114416
340734186,340732828,5333009,-50.743103,19.75,101936.0,1.2111683
340759187,340757889,5333009,-52.217518,19.8125,101953.75,1.2113792
340785042,340784161,5333009,-49.813007,19.75,101924.75,1.2110347
340810038,340809213,5333009,-50.72197,19.75,101935.75,1.2111653
340837196,340834451,5333009,-50.68497,19.75,101935.25,1.2111593
340861230,340860031,5333009,-52.339066,19.875,101955.25,1.211397
340886397,340885417,5333009,-52.280937,19.8125,101954.5,1.2113881
340912484,340911081,5333009,-52.608585,19.875,101958.5,1.2114357
340937323,340936234,5333009,-52.360207,19.875,101955.5,1.2114
340962399,340961482,5333009,-52.40248,19.8125,101956.0,1.211406
340987487,340986447,5333009,-51.92686,19.75,101950.25,1.2113376
341015721,341012155,5333009,-51.699627,19.8125,101947.5,1.2113049
341042019,341037378,5333009,-53.850475,19.875,101973.5,1.2116139
341064478,341062773,5333009,-53.417133,19.875,101968.25,1.2115515
341089070,341088033,5333009,-52.962654,19.8125,101962.75,1.2114861
341114860,341113690,5333009,-52.941517,19.8125,101962.5,1.2114831
341139883,341138893,5333009,-53.21103,19.8125,101965.75,1.2115217
341165034,341164194,5333009,-52.280937,19.8125,101954.5,1.2113881
341191124,341190302,5333009,-51.181732,19.75,101941.25,1.2112306
341216246,341215383,5333009,-53.728928,19.875,101972.0,1.211596
341241986,341240829,5333009,-54.119987,19.875,101976.74,1.2116524
341269903,341266191,5333009,-53.295586,19.8125,101966.75,1.2115337
341293810,341292422,5333009,-52.360207,19.8125,101955.5,1.2114
341319349,341318250,5333009,-53.522827,19.875,101969.5,1.2115663
341345300,341343325,5333009,-53.06306,19.8125,101963.99,1.2115009
341371193,341369479,5333009,-52.62972,19.8125,101958.75,1.2114387
341396076,341394749,5333009,-52.566307,19.8125,101957.99,1.2114296
341420977,341419827,5333009,-53.253307,19.8125,101966.25,1.2115277
341446052,341444636,5333009,-52.693134,19.8125,101959.5,1.2114475
341471145,341469857,5333009,-51.905727,19.8125,101950.0,1.2113347
341496393,341495446,5333009,-51.905727,19.8125,101950.0,1.2113347
341521948,341520838,5333009,-52.566307,19.875,101957.99,1.2114296
341548035,341545751,5333009,-52.44476,19.8125,101956.5,1.2114118
341572351,341571247,5333009,-53.31144,19.875,101967.0,1.2115366
341597979,341596660,5333009,-52.98379,19.8125,101963.0,1.2114891
341623757,341621326,5333009,-53.55982,19.875,101969.99,1.2115722
341648076,341647253,5333009,-51.07604,19.75,101940.0,1.2112159
341673380,341672314,5333009,-51.139454,19.75,101940.75,1.2112248
341698970,341697826,5333009,-52.920376,19.875,101962.25,1.2114803
341727429,341723381,5333009,-51.948,19.8125,101950.5,1.2113405
341752253,341749030,5333009,-51.720764,19.8125,101947.75,1.2113079
341774940,341773959,5333009,-51.905727,19.8125,101950.0,1.2113347
341800030,341799174,5333009,-51.948,19.8125,101950.5,1.2113405
341825638,341824462,5333009,-51.472385,19.75,101944.74,1.2112721
341851175,341850223,5333009,-51.097176,19.75,101940.25,1.2112188
341876170,341875302,5333009,-52.714275,19.8125,101959.75,1.2114505
341901844,341900867,5333009,-51.054897,19.75,101939.75,1.2112129
341927102,341926169,5333009,-52.23866,19.8125,101954.0,1.2113822
341952114,341951179,5333009,-52.04841,19.8125,101951.74,1.2113553
341978019,341976996,5333009,-51.7419,19.75,101948.0,1.2113109
342005461,342002390,5333009,-52.814682,19.8125,101961.0,1.2114654
342031280,342028133,5333009,-52.423622,19.8125,101956.25,1.2114089
342055267,342054380,5333009,-52.793545,19.8125,101960.75,1.2114624
342081390,342079176,5333009,-52.793545,19.8125,101960.75,1.2114624
342105044,342104043,5333009,-53.892754,19.875,101974.0,1.2116199
342129921,342128973,5333009,-52.608585,19.8125,101958.5,1.2114357
342155826,342154467,5333009,-53.79234,19.875,101972.75,1.211605
342183228,342180390,5333009,-52.175243,19.8125,101953.25,1.2113732
342206396,342205467,5333009,-53.147617,19.8125,101965.0,1.2115129
342232256,342231048,5333009,-53.522827,19.875,101969.5,1.2115663
342257401,342256373,5333009,-53.10534,19.8125,101964.49,1.2115068
342283442,342282404,5333009,-52.50817,19.8125,101957.24,1.2114207
342308672,342307745,5333009,-50.743103,19.6875,101936.0,1.2111683
342334295,342332826,5333009,-51.551655,19.75,101945.74,1.211284
342359166,342357767,5333009,-52.360207,19.8125,101955.5,1.2114
342386775,342382839,5333009,-53.332577,19.8125,101967.25,1.2115396
342409400,342408451,5333009,-53.395992,19.875,101968.0,1.2115486
342436982,342433961,5333009,-52.878098,19.8125,101961.75,1.2114743
342460072,342459242,5333009,-52.756554,19.8125,101960.25,1.2114564
342485349,342484149,5333009,-52.693134,19.8125,101959.5,1.2114475
342511502,342510101,5333009,-53.020786,19.8125,101963.49,1.2114949
342536916,342535834,5333009,-52.04841,19.75,101951.74,1.2113553
342562169,342561258,5333009,-53.55982,19.8125,101969.99,1.2115722
342587119,342586165,5333009,-51.96914,19.75,101950.75,1.2113435
342614103,342612304,5333009,-52.793545,19.8125,101960.75,1.2114624
342638449,342637420,5333009,-52.772404,19.8125,101960.5,1.2114594
342664143,342662744,5333009,-53.353714,19.8125,101967.5,1.2115426
342689230,342687751,5333009,-52.19638,19.75,101953.5,1.2113762
342715256,342713299,5333009,-51.948,19.75,101950.5,1.2113405
342740394,342739036,5333009,-53.43827,19.875,101968.5,1.2115544
342766035,342764170,5333009,-53.913887,19.875,101974.25,1.2116228
342790890,342789467,5333009,-53.295586,19.8125,101966.75,1.2115337
342815703,342814761,5333009,-52.608585,19.8125,101958.5,1.2114357
342840466,342839623,5333009,-52.671997,19.8125,101959.25,1.2114445
342868960,342865206,5333009,-52.793545,19.8125,101960.75,1.2114624
342893789,342890765,5333009,-52.259796,19.8125,101954.25,1.2113851
342917939,342916150,5333009,-52.756554,19.8125,101960.25,1.2114564
342943100,342942271,5333009,-53.81348,19.875,101973.0,1.2116079
342969068,342967435,5333009,-52.920376,19.8125,101962.25,1.2114803
342994078,342992944,5333009,-52.693134,19.8125,101959.5,1.2114475
343019785,343018228,5333009,-52.54517,19.8125,101957.74,1.2114266
343044456,343043457,5333009,-52.423622,19.8125,101956.25,1.2114089
343069933,343069032,5333009,-52.793545,19.8125,101960.75,1.2114624
343094958,343094108,5333009,-52.44476,19.8125,101956.5,1.2114118
343120994,343119947,5333009,-53.31144,19.875,101967.0,1.2115366
343147935,343144823,5333009,-53.538677,19.875,101969.74,1.2115692
343171791,343169464,5333009,-52.65086,19.875,101959.0,1.2114416
343195754,343194446,5333009,-52.175243,19.8125,101953.25,1.2113732
343221292,343220451,5333009,-53.956165,19.875,101974.75,1.2116287
343247395,343245478,5333009,-52.44476,19.875,101956.5,1.2114118
343272089,343271028,5333009,-52.608585,19.875,101958.5,1.2114357
343298890,343296151,5333009,-52.814682,19.875,101961.0,1.2114654
343323073,343321151,5333009,-52.608585,19.875,101958.5,1.2114357
343347279,343346343,5333009,-52.814682,19.875,101961.0,1.2114654
343373037,343371648,5333009,-53.274445,19.875,101966.5,1.2115307
343398033,343397197,5333009,-52.962654,19.875,101962.75,1.2114861
343424368,343422464,5333009,-52.62972,19.875,101958.75,1.2114387
343449391,343448465,5333009,-52.302074,19.875,101954.75,1.2113911
343474864,343473688,5333009,-52.00613,19.875,101951.24,1.2113494
343500049,343498829,5333009,-53.147617,19.875,101965.0,1.2115129
343525462,343524052,5333009,-52.89924,19.875,101962.0,1.2114773
343551401,343550424,5333009,-51.245144,19.8125,101942.0,1.2112396
343577839,343575822,5333009,-51.96914,19.875,101950.75,1.2113435
343601283,343600452,5333009,-53.041924,19.875,101963.74,1.2114979
343629421,343625760,5333009,-52.132965,19.875,101952.75,1.2113674
343652101,343651041,5333009,-52.608585,19.875,101958.5,1.2114357
343676858,343675821,5333009,-52.339066,19.875,101955.25,1.211397
343702702,343701869,5333009,-52.714275,19.875,101959.75,1.2114505
343729160,343727245,5333009,-51.16059,19.8125,101941.0,1.2112278
343754774,343752398,5333009,-52.835823,19.875,101961.25,1.2114683
343778329,343777305,5333009,-53.79234,20.0,101972.75,1.211605
343805127,343803437,5333009,-52.02727,19.875,101951.49,1.2113523
343831416,343828746,5333009,-53.602097,20.0,101970.49,1.2115781
343854891,343853685,5333009,-53.23217,19.9375,101966.0,1.2115247
343880158,343878647,5333009,-51.7419,19.875,101948.0,1.2113109
343905764,343904045,5333009,-51.92686,19.875,101950.25,1.2113376
343930983,343930074,5333009,-51.984997,19.875,101950.99,1.2113464
343956027,343955180,5333009,-52.962654,19.9375,101962.75,1.2114861
343981822,343980623,5333009,-52.566307,19.9375,101957.99,1.2114296
344007158,344006275,5333009,-51.22401,19.875,101941.75,1.2112366
344036294,344031871,5333009,-52.58744,19.9375,101958.24,1.2114326
344059866,344057165,5333009,-51.984997,19.875,101950.99,1.2113464
344084091,344082832,5333009,-51.38783,19.875,101943.75,1.2112604
344108465,344107233,5333009,-52.423622,19.9375,101956.25,1.2114089
344132995,344132169,5333009,-51.451244,19.875,101944.5,1.2112693
344158144,344157025,5333009,-51.22401,19.875,101941.75,1.2112366
344183980,344182971,5333009,-50.57928,19.875,101934.0,1.2111446
344208855,344208030,5333009,-51.720764,19.9375,101947.75,1.2113079
344233990,344233165,5333009,-51.28214,19.875,101942.5,1.2112455
344259801,344258636,5333009,-51.84231,19.9375,101949.25,1.2113258
344285205,344284238,5333009,-51.493523,19.9375,101944.99,1.2112751
344310827,344309837,5333009,-51.636208,19.9375,101946.75,1.2112961
344337853,344335168,5333009,-50.970345,19.875,101938.74,1.2112008
344361215,344360153,5333009,-51.572792,19.9375,101946.0,1.2112871
344386053,344385159,5333009,-51.509377,19.9375,101945.24,1.2112781
344412759,344411274,5333009,-51.88459,19.9375,101949.75,1.2113317
344439799,344436365,5333009,-51.118317,19.9375,101940.5,1.2112218
344465264,344461460,5333009,-51.61507,20.0,101946.5,1.2112931
344488003,344486744,5333009,-51.30328,19.9375,101942.75,1.2112485
